ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T14:12:14.952022,cassandra,100k,cass_rank_punctual_airlines,8,223.43,"month=8, no_results"
2025-11-30T14:12:15.199958,cassandra,100k,cass_rank_punctual_airlines,9,221.17,"month=9, no_results"
2025-11-30T14:12:15.473688,cassandra,100k,cass_rank_punctual_airlines,10,243.6,"month=10, no_results"
2025-11-30T14:12:15.727176,cassandra,100k,cass_rank_punctual_airlines,11,223.15,"month=11, no_results"
2025-11-30T14:12:15.965784,cassandra,100k,cass_rank_punctual_airlines,12,210.88,"month=12, no_results"
2025-11-30T14:12:16.003631,cassandra,100k,cass_read_by_carrier_day,1,10.36,found=59
2025-11-30T14:12:16.039723,cassandra,100k,cass_read_by_carrier_day,2,9.52,found=59
2025-11-30T14:12:16.075238,cassandra,100k,cass_read_by_carrier_day,3,9.66,found=59
2025-11-30T14:12:16.109981,cassandra,100k,cass_read_by_carrier_day,4,9.95,found=59
2025-11-30T14:12:16.147427,cassandra,100k,cass_read_by_carrier_day,5,10.1,found=59
2025-11-30T14:12:16.184999,cassandra,100k,cass_read_by_carrier_day,6,9.44,found=59
2025-11-30T14:12:16.220749,cassandra,100k,cass_read_by_carrier_day,7,9.58,found=59
2025-11-30T14:12:16.399270,cassandra,100k,cass_read_by_carrier_day,8,9.88,found=59
2025-11-30T14:12:16.436036,cassandra,100k,cass_read_by_carrier_day,9,9.74,found=59
2025-11-30T14:12:16.473539,cassandra,100k,cass_read_by_carrier_day,10,10.28,found=59
2025-11-30T14:12:16.511113,cassandra,100k,cass_read_by_carrier_day,11,10.66,found=59
2025-11-30T14:12:16.548706,cassandra,100k,cass_read_by_carrier_day,12,10.53,found=59
2025-11-30T14:12:16.834432,cassandra,100k,cass_histogram_arr_delay_month,1,252.49,buckets=9
2025-11-30T14:12:17.094155,cassandra,100k,cass_histogram_arr_delay_month,2,235.92,buckets=9
2025-11-30T14:12:17.354334,cassandra,100k,cass_histogram_arr_delay_month,3,234.47,buckets=9
2025-11-30T14:12:17.645726,cassandra,100k,cass_histogram_arr_delay_month,4,267.65,buckets=9
2025-11-30T14:12:17.987674,cassandra,100k,cass_histogram_arr_delay_month,5,313.55,buckets=9
2025-11-30T14:12:18.416114,cassandra,100k,cass_histogram_arr_delay_month,6,394.55,buckets=9
2025-11-30T14:12:18.681663,cassandra,100k,cass_histogram_arr_delay_month,7,239.31,buckets=9
2025-11-30T14:12:18.938613,cassandra,100k,cass_histogram_arr_delay_month,8,231.61,buckets=9
2025-11-30T14:12:19.188552,cassandra,100k,cass_histogram_arr_delay_month,9,226.34,buckets=9
2025-11-30T14:12:19.663140,cassandra,100k,cass_histogram_arr_delay_month,10,432.78,buckets=9
2025-11-30T14:12:20.128657,cassandra,100k,cass_histogram_arr_delay_month,11,402.13,buckets=9
2025-11-30T14:12:20.574215,cassandra,100k,cass_histogram_arr_delay_month,12,415.52,buckets=9
2025-11-30T14:43:57.912871,cassandra,1M,cass_add_flight,1,3.45,OK
2025-11-30T14:43:57.940579,cassandra,1M,cass_add_flight,2,2.53,OK
2025-11-30T14:43:57.969213,cassandra,1M,cass_add_flight,3,2.4,OK
2025-11-30T14:43:57.997784,cassandra,1M,cass_add_flight,4,2.97,OK
2025-11-30T14:43:58.028580,cassandra,1M,cass_add_flight,5,3.05,OK
2025-11-30T14:43:58.056243,cassandra,1M,cass_add_flight,6,2.71,OK
2025-11-30T14:43:58.084158,cassandra,1M,cass_add_flight,7,2.56,OK
2025-11-30T14:43:58.111947,cassandra,1M,cass_add_flight,8,2.51,OK
2025-11-30T14:43:58.140252,cassandra,1M,cass_add_flight,9,2.5,OK
2025-11-30T14:43:58.168613,cassandra,1M,cass_add_flight,10,2.58,OK
2025-11-30T14:43:58.201131,cassandra,1M,cass_add_flight,11,3.28,OK
2025-11-30T14:43:58.236275,cassandra,1M,cass_add_flight,12,3.16,OK
2025-11-30T14:43:58.266798,cassandra,1M,cass_add_flight_stats,1,3.0,"carrier=WN, route=ATL-DFW"
2025-11-30T14:43:58.297177,cassandra,1M,cass_add_flight_stats,2,2.75,"carrier=DL, route=LAX-ATL"
2025-11-30T14:43:58.512657,cassandra,1M,cass_add_flight_stats,3,2.27,"carrier=AA, route=JFK-LAX"
2025-11-30T14:43:58.537782,cassandra,1M,cass_add_flight_stats,4,2.44,"carrier=UA, route=ORD-DEN"
2025-11-30T14:43:58.565188,cassandra,1M,cass_add_flight_stats,5,2.56,"carrier=OO, route=CLT-MCO"
2025-11-30T14:43:58.591784,cassandra,1M,cass_add_flight_stats,6,2.6,"carrier=YX, route=SFO-SEA"
2025-11-30T14:43:58.619961,cassandra,1M,cass_add_flight_stats,7,2.73,"carrier=MQ, route=DTW-BOS"
2025-11-30T14:43:58.648988,cassandra,1M,cass_add_flight_stats,8,2.66,"carrier=NK, route=MIA-IAH"
2025-11-30T14:43:58.677249,cassandra,1M,cass_add_flight_stats,9,2.38,"carrier=AS, route=SEA-SFO"
2025-11-30T14:43:58.704856,cassandra,1M,cass_add_flight_stats,10,2.82,"carrier=B6, route=EWR-PHL"
2025-11-30T14:43:58.735586,cassandra,1M,cass_add_flight_stats,11,2.96,"carrier=OH, route=BWI-BNA"
2025-11-30T14:43:58.765119,cassandra,1M,cass_add_flight_stats,12,2.81,"carrier=F9, route=PHX-LAS"
2025-11-30T14:44:01.406203,cassandra,1M,cass_top_routes_month,1,2614.02,rows=10 scanned=76959
2025-11-30T14:44:03.573831,cassandra,1M,cass_top_routes_month,2,2141.05,rows=10 scanned=76959
2025-11-30T14:44:05.670272,cassandra,1M,cass_top_routes_month,3,2065.47,rows=10 scanned=76959
2025-11-30T14:44:08.063541,cassandra,1M,cass_top_routes_month,4,2365.12,rows=10 scanned=76959
2025-11-30T14:44:10.557271,cassandra,1M,cass_top_routes_month,5,2465.87,rows=10 scanned=76959
2025-11-30T14:44:13.079978,cassandra,1M,cass_top_routes_month,6,2335.9,rows=10 scanned=76959
2025-11-30T14:44:15.540150,cassandra,1M,cass_top_routes_month,7,2434.81,rows=10 scanned=76959
2025-11-30T14:44:17.653890,cassandra,1M,cass_top_routes_month,8,2079.53,rows=10 scanned=76959
2025-11-30T14:44:19.957018,cassandra,1M,cass_top_routes_month,9,2271.59,rows=10 scanned=76959
2025-11-30T14:44:22.348623,cassandra,1M,cass_top_routes_month,10,2364.87,rows=10 scanned=76959
2025-11-30T14:44:24.592892,cassandra,1M,cass_top_routes_month,11,2217.47,rows=10 scanned=76959
2025-11-30T14:44:26.630772,cassandra,1M,cass_top_routes_month,12,2005.37,rows=10 scanned=76959
2025-11-30T14:44:33.772797,cassandra,1M,cass_histogram_arr_delay,1,7117.75,buckets=9
2025-11-30T14:44:40.678910,cassandra,1M,cass_histogram_arr_delay,2,6879.15,buckets=9
2025-11-30T14:44:47.762262,cassandra,1M,cass_histogram_arr_delay,3,7055.23,buckets=9
2025-11-30T14:44:55.126102,cassandra,1M,cass_histogram_arr_delay,4,7337.9,buckets=9
2025-11-30T14:45:02.213826,cassandra,1M,cass_histogram_arr_delay,5,7063.08,buckets=9
2025-11-30T14:45:08.995689,cassandra,1M,cass_histogram_arr_delay,6,6754.84,buckets=9
2025-11-30T14:45:16.310764,cassandra,1M,cass_histogram_arr_delay,7,7288.93,buckets=9
2025-11-30T14:45:23.582799,cassandra,1M,cass_histogram_arr_delay,8,7246.37,buckets=9
2025-11-30T14:45:30.598566,cassandra,1M,cass_histogram_arr_delay,9,6988.68,buckets=9
2025-11-30T14:45:37.772511,cassandra,1M,cass_histogram_arr_delay,10,7099.0,buckets=9
2025-11-30T14:45:44.969458,cassandra,1M,cass_histogram_arr_delay,11,7171.24,buckets=9
2025-11-30T14:45:52.043989,cassandra,1M,cass_histogram_arr_delay,12,7049.99,buckets=9
2025-11-30T14:45:53.666844,cassandra,1M,cass_find_route_with_stats,1,1596.34,count=16
2025-11-30T14:45:55.448893,cassandra,1M,cass_find_route_with_stats,2,1754.09,count=27
2025-11-30T14:45:57.111093,cassandra,1M,cass_find_route_with_stats,3,1634.48,count=22
2025-11-30T14:45:58.742756,cassandra,1M,cass_find_route_with_stats,4,1606.21,count=22
2025-11-30T14:46:00.417791,cassandra,1M,cass_find_route_with_stats,5,1645.38,count=29
2025-11-30T14:46:02.295877,cassandra,1M,cass_find_route_with_stats,6,1852.8,count=27
2025-11-30T14:46:03.937560,cassandra,1M,cass_find_route_with_stats,7,1612.81,count=10
2025-11-30T14:46:05.563675,cassandra,1M,cass_find_route_with_stats,8,1595.2,count=8
2025-11-30T14:46:07.158016,cassandra,1M,cass_find_route_with_stats,9,1567.47,count=32
2025-11-30T14:46:08.704846,cassandra,1M,cass_find_route_with_stats,10,1515.48,count=6
2025-11-30T14:46:10.453895,cassandra,1M,cass_find_route_with_stats,11,1723.59,count=14
2025-11-30T14:46:12.254147,cassandra,1M,cass_find_route_with_stats,12,1775.03,count=5
2025-11-30T14:46:13.906656,cassandra,1M,cass_rank_punctual_airlines,1,1626.14,"month=1, no_results"
2025-11-30T14:46:15.602056,cassandra,1M,cass_rank_punctual_airlines,2,1667.63,"month=2, no_results"
2025-11-30T14:46:17.216213,cassandra,1M,cass_rank_punctual_airlines,3,1587.66,"month=3, no_results"
2025-11-30T14:46:18.923254,cassandra,1M,cass_rank_punctual_airlines,4,1680.27,"month=4, no_results"
2025-11-30T14:46:20.658348,cassandra,1M,cass_rank_punctual_airlines,5,1697.42,"month=5, no_results"
2025-11-30T14:46:22.605345,cassandra,1M,cass_rank_punctual_airlines,6,1913.87,"month=6, no_results"
2025-11-30T14:46:24.259053,cassandra,1M,cass_rank_punctual_airlines,7,1621.44,"month=7, no_results"
2025-11-30T14:46:26.003207,cassandra,1M,cass_rank_punctual_airlines,8,1718.61,"month=8, no_results"
2025-11-30T14:46:27.699154,cassandra,1M,cass_rank_punctual_airlines,9,1670.51,"month=9, no_results"
2025-11-30T14:46:29.456215,cassandra,1M,cass_rank_punctual_airlines,10,1725.57,"month=10, no_results"
2025-11-30T14:46:31.869038,cassandra,1M,cass_rank_punctual_airlines,11,2386.47,"month=11, no_results"
2025-11-30T14:46:33.591387,cassandra,1M,cass_rank_punctual_airlines,12,1691.23,"month=12, no_results"
2025-11-30T14:46:33.636160,cassandra,1M,cass_read_by_carrier_day,1,16.47,found=667
2025-11-30T14:46:33.681071,cassandra,1M,cass_read_by_carrier_day,2,16.31,found=667
2025-11-30T14:46:33.725753,cassandra,1M,cass_read_by_carrier_day,3,16.51,found=667
2025-11-30T14:46:33.777178,cassandra,1M,cass_read_by_carrier_day,4,14.84,found=667
2025-11-30T14:46:33.823077,cassandra,1M,cass_read_by_carrier_day,5,14.57,found=667
2025-11-30T14:46:33.870725,cassandra,1M,cass_read_by_carrier_day,6,16.15,found=667
2025-11-30T14:46:33.923093,cassandra,1M,cass_read_by_carrier_day,7,17.95,found=667
2025-11-30T14:46:33.977986,cassandra,1M,cass_read_by_carrier_day,8,18.55,found=667
2025-11-30T14:46:34.029453,cassandra,1M,cass_read_by_carrier_day,9,17.16,found=667
2025-11-30T14:46:34.087327,cassandra,1M,cass_read_by_carrier_day,10,24.18,found=667
2025-11-30T14:46:34.147958,cassandra,1M,cass_read_by_carrier_day,11,22.07,found=667
2025-11-30T14:46:34.203451,cassandra,1M,cass_read_by_carrier_day,12,14.93,found=667
2025-11-30T14:46:36.432753,cassandra,1M,cass_histogram_arr_delay_month,1,2198.46,buckets=9
2025-11-30T14:46:38.405729,cassandra,1M,cass_histogram_arr_delay_month,2,1948.12,buckets=9
2025-11-30T14:46:40.718249,cassandra,1M,cass_histogram_arr_delay_month,3,2283.45,buckets=9
2025-11-30T14:46:42.985533,cassandra,1M,cass_histogram_arr_delay_month,4,2240.17,buckets=9
2025-11-30T14:46:45.181955,cassandra,1M,cass_histogram_arr_delay_month,5,2169.85,buckets=9
2025-11-30T14:46:47.205212,cassandra,1M,cass_histogram_arr_delay_month,6,1996.9,buckets=9
2025-11-30T14:46:49.424869,cassandra,1M,cass_histogram_arr_delay_month,7,2195.17,buckets=9
2025-11-30T14:46:51.702212,cassandra,1M,cass_histogram_arr_delay_month,8,2250.01,buckets=9
2025-11-30T14:46:53.868209,cassandra,1M,cass_histogram_arr_delay_month,9,2141.25,buckets=9
2025-11-30T14:46:55.924736,cassandra,1M,cass_histogram_arr_delay_month,10,2026.73,buckets=9
2025-11-30T14:46:58.076566,cassandra,1M,cass_histogram_arr_delay_month,11,2077.71,buckets=9
2025-11-30T14:47:01.165059,cassandra,1M,cass_histogram_arr_delay_month,12,3058.14,buckets=9
