ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T18:41:26.748974,postgres,10000,postgres_find_route_with_stats,3,0.26,count=0
2025-11-13T18:41:26.751850,postgres,10000,postgres_rank_punctual_airlines,1,2.73,"month=1, most_punctual=9E"
2025-11-13T18:41:26.752179,postgres,10000,postgres_rank_punctual_airlines,2,0.22,"month=2, most_punctual=DL"
2025-11-13T18:41:26.752505,postgres,10000,postgres_rank_punctual_airlines,3,0.18,"month=3, most_punctual=DL"
2025-11-13T19:33:53.095955,mysql,10000,mysql_add_flight,1,16.03,OK
2025-11-13T19:33:53.102367,mysql,10000,mysql_add_flight,2,4.77,OK
2025-11-13T19:33:53.109250,mysql,10000,mysql_add_flight,3,5.35,OK
2025-11-13T19:33:53.114346,mysql,10000,mysql_add_flight,4,3.6,OK
2025-11-13T19:33:53.118775,mysql,10000,mysql_add_flight,5,3.38,OK
2025-11-13T19:33:53.122604,mysql,10000,mysql_add_flight,6,3.16,OK
2025-11-13T19:33:53.126048,mysql,10000,mysql_add_flight,7,2.83,OK
2025-11-13T19:33:53.129751,mysql,10000,mysql_add_flight,8,3.25,OK
2025-11-13T19:33:53.132460,mysql,10000,mysql_add_flight,9,2.31,OK
2025-11-13T19:33:53.135977,mysql,10000,mysql_add_flight,10,2.8,OK
2025-11-13T19:33:53.139358,mysql,10000,mysql_add_flight,11,2.95,OK
2025-11-13T19:33:53.142062,mysql,10000,mysql_add_flight,12,2.21,OK
2025-11-13T19:33:53.149072,mysql,10000,mysql_add_flight_stats,1,6.44,"flight_id=10025, perf_inserted=1, delayed_inserted=1"
2025-11-13T19:33:53.154444,mysql,10000,mysql_add_flight_stats,2,4.93,"flight_id=10026, perf_inserted=1"
2025-11-13T19:33:53.157900,mysql,10000,mysql_add_flight_stats,3,3.08,"flight_id=10027, perf_inserted=1"
2025-11-13T19:33:53.160626,mysql,10000,mysql_add_flight_stats,4,2.33,"flight_id=10028, perf_inserted=1, delayed_inserted=1"
2025-11-13T19:33:53.163508,mysql,10000,mysql_add_flight_stats,5,2.36,"flight_id=10029, perf_inserted=1"
2025-11-13T19:33:53.166018,mysql,10000,mysql_add_flight_stats,6,2.17,"flight_id=10030, perf_inserted=1"
2025-11-13T19:33:53.167715,mysql,10000,mysql_add_flight_stats,7,1.26,"flight_id=10031, perf_inserted=1"
2025-11-13T19:33:53.169326,mysql,10000,mysql_add_flight_stats,8,1.3,"flight_id=10032, perf_inserted=1"
2025-11-13T19:33:53.170968,mysql,10000,mysql_add_flight_stats,9,1.16,"flight_id=10033, perf_inserted=1"
2025-11-13T19:33:53.172584,mysql,10000,mysql_add_flight_stats,10,1.29,"flight_id=10034, perf_inserted=1, delayed_inserted=1"
2025-11-13T19:33:53.173949,mysql,10000,mysql_add_flight_stats,11,1.04,"flight_id=10035, perf_inserted=1"
2025-11-13T19:33:53.175905,mysql,10000,mysql_add_flight_stats,12,1.63,"flight_id=10036, perf_inserted=1"
2025-11-13T19:33:53.201790,mysql,10000,mysql_top_routes_month,1,25.42,OGG-HNL(24);ATL-DFW(23);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T19:33:53.205789,mysql,10000,mysql_top_routes_month,2,3.64,LAX-ATL(8)
2025-11-13T19:33:53.209443,mysql,10000,mysql_top_routes_month,3,3.31,JFK-LAX(8)
2025-11-13T19:33:53.213671,mysql,10000,mysql_top_routes_month,4,3.75,ORD-DEN(1)
2025-11-13T19:33:53.218232,mysql,10000,mysql_top_routes_month,5,4.22,PHX-LAS(1)
2025-11-13T19:33:53.221357,mysql,10000,mysql_top_routes_month,6,2.82,CLT-MCO(1)
2025-11-13T19:33:53.224401,mysql,10000,mysql_top_routes_month,7,2.75,SFO-SEA(1)
2025-11-13T19:33:53.227621,mysql,10000,mysql_top_routes_month,8,2.84,DTW-BOS(1)
2025-11-13T19:33:53.230889,mysql,10000,mysql_top_routes_month,9,2.83,MIA-IAH(1)
2025-11-13T19:33:53.234137,mysql,10000,mysql_top_routes_month,10,2.84,SEA-SFO(1)
2025-11-13T19:33:53.237255,mysql,10000,mysql_top_routes_month,11,2.76,EWR-PHL(1)
2025-11-13T19:33:53.240545,mysql,10000,mysql_top_routes_month,12,2.89,BWI-BNA(1)
2025-11-13T19:33:53.246532,mysql,10000,mysql_histogram_arr_delay,1,5.57,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.250145,mysql,10000,mysql_histogram_arr_delay,2,3.3,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.253917,mysql,10000,mysql_histogram_arr_delay,3,3.4,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.257814,mysql,10000,mysql_histogram_arr_delay,4,3.55,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.261716,mysql,10000,mysql_histogram_arr_delay,5,3.59,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.265401,mysql,10000,mysql_histogram_arr_delay,6,3.34,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.269014,mysql,10000,mysql_histogram_arr_delay,7,3.28,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.272786,mysql,10000,mysql_histogram_arr_delay,8,3.43,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.276333,mysql,10000,mysql_histogram_arr_delay,9,3.25,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.280028,mysql,10000,mysql_histogram_arr_delay,10,3.36,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.283571,mysql,10000,mysql_histogram_arr_delay,11,3.25,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.287179,mysql,10000,mysql_histogram_arr_delay,12,3.32,"buckets=9, total in first bucket=735"
2025-11-13T19:33:53.289197,mysql,10000,mysql_find_route_with_stats,1,1.7,count=0
2025-11-13T19:33:53.291044,mysql,10000,mysql_find_route_with_stats,2,1.49,count=0
2025-11-13T19:33:53.292043,mysql,10000,mysql_find_route_with_stats,3,0.69,count=0
2025-11-13T19:33:53.293401,mysql,10000,mysql_find_route_with_stats,4,1.07,count=0
2025-11-13T19:33:53.294327,mysql,10000,mysql_find_route_with_stats,5,0.63,count=0
2025-11-13T19:33:53.294943,mysql,10000,mysql_find_route_with_stats,6,0.31,count=0
2025-11-13T19:33:53.296239,mysql,10000,mysql_find_route_with_stats,7,1.0,count=0
2025-11-13T19:33:53.296724,mysql,10000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T19:33:53.297331,mysql,10000,mysql_find_route_with_stats,9,0.32,count=0
2025-11-13T19:33:53.297822,mysql,10000,mysql_find_route_with_stats,10,0.17,count=0
2025-11-13T19:33:53.298274,mysql,10000,mysql_find_route_with_stats,11,0.17,count=0
2025-11-13T19:33:53.298929,mysql,10000,mysql_find_route_with_stats,12,0.35,count=1
2025-11-13T19:33:53.318248,mysql,10000,mysql_rank_punctual_airlines,1,18.94,"month=1, most_punctual=9E"
2025-11-13T19:33:53.319536,mysql,10000,mysql_rank_punctual_airlines,2,0.97,"month=2, most_punctual=9E"
2025-11-13T19:33:53.320800,mysql,10000,mysql_rank_punctual_airlines,3,0.94,"month=3, most_punctual=9E"
2025-11-13T19:33:53.322165,mysql,10000,mysql_rank_punctual_airlines,4,1.08,"month=4, most_punctual=9E"
2025-11-13T19:33:53.323407,mysql,10000,mysql_rank_punctual_airlines,5,0.95,"month=5, most_punctual=9E"
2025-11-13T19:33:53.324636,mysql,10000,mysql_rank_punctual_airlines,6,0.94,"month=6, most_punctual=9E"
2025-11-13T19:33:53.325827,mysql,10000,mysql_rank_punctual_airlines,7,0.89,"month=7, most_punctual=9E"
2025-11-13T19:33:53.327065,mysql,10000,mysql_rank_punctual_airlines,8,0.93,"month=8, most_punctual=9E"
2025-11-13T19:33:53.328274,mysql,10000,mysql_rank_punctual_airlines,9,0.94,"month=9, most_punctual=9E"
2025-11-13T19:33:53.329489,mysql,10000,mysql_rank_punctual_airlines,10,0.93,"month=10, most_punctual=9E"
2025-11-13T19:33:53.330917,mysql,10000,mysql_rank_punctual_airlines,11,0.98,"month=11, most_punctual=9E"
2025-11-13T19:33:53.332140,mysql,10000,mysql_rank_punctual_airlines,12,0.96,"month=12, most_punctual=9E"
2025-11-13T19:33:53.334271,mysql,1000000,mysql_add_flight,1,1.48,OK
2025-11-13T19:33:53.335744,mysql,1000000,mysql_add_flight,2,1.05,OK
2025-11-13T19:33:53.337458,mysql,1000000,mysql_add_flight,3,1.34,OK
2025-11-13T19:33:53.338649,mysql,1000000,mysql_add_flight,4,0.81,OK
2025-11-13T19:33:53.340000,mysql,1000000,mysql_add_flight,5,0.91,OK
2025-11-13T19:33:53.341438,mysql,1000000,mysql_add_flight,6,1.02,OK
2025-11-13T19:33:53.342681,mysql,1000000,mysql_add_flight,7,0.87,OK
2025-11-13T19:33:53.344228,mysql,1000000,mysql_add_flight,8,1.18,OK
2025-11-13T19:33:53.345456,mysql,1000000,mysql_add_flight,9,0.87,OK
2025-11-13T19:33:53.346873,mysql,1000000,mysql_add_flight,10,1.03,OK
2025-11-13T19:33:53.348118,mysql,1000000,mysql_add_flight,11,0.9,OK
2025-11-13T19:33:53.349596,mysql,1000000,mysql_add_flight,12,1.13,OK
2025-11-13T20:18:33.013507,mysql,10000,mysql_add_flight,1,2.84,OK
2025-11-13T20:18:33.019183,mysql,10000,mysql_add_flight,2,4.72,OK
2025-11-13T20:18:33.021775,mysql,10000,mysql_add_flight,3,1.8,OK
2025-11-13T20:18:33.025697,mysql,10000,mysql_add_flight,4,2.93,OK
2025-11-13T20:18:33.028819,mysql,10000,mysql_add_flight,5,2.29,OK
2025-11-13T20:18:33.030337,mysql,10000,mysql_add_flight,6,1.02,OK
2025-11-13T20:18:33.031972,mysql,10000,mysql_add_flight,7,1.22,OK
2025-11-13T20:18:33.033581,mysql,10000,mysql_add_flight,8,1.11,OK
2025-11-13T20:18:33.035215,mysql,10000,mysql_add_flight,9,1.21,OK
2025-11-13T20:18:33.036493,mysql,10000,mysql_add_flight,10,0.9,OK
2025-11-13T20:18:33.038031,mysql,10000,mysql_add_flight,11,1.04,OK
2025-11-13T20:18:33.040006,mysql,10000,mysql_add_flight,12,1.3,OK
2025-11-13T20:18:33.042366,mysql,10000,mysql_add_flight_stats,1,1.93,"flight_id=10049, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.043985,mysql,10000,mysql_add_flight_stats,2,1.17,"flight_id=10050, perf_inserted=1"
2025-11-13T20:18:33.046069,mysql,10000,mysql_add_flight_stats,3,1.66,"flight_id=10051, perf_inserted=1"
2025-11-13T20:18:33.047642,mysql,10000,mysql_add_flight_stats,4,1.2,"flight_id=10052, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.049278,mysql,10000,mysql_add_flight_stats,5,1.23,"flight_id=10053, perf_inserted=1"
2025-11-13T20:18:33.050912,mysql,10000,mysql_add_flight_stats,6,1.34,"flight_id=10054, perf_inserted=1"
2025-11-13T20:18:33.052247,mysql,10000,mysql_add_flight_stats,7,1.01,"flight_id=10055, perf_inserted=1"
2025-11-13T20:18:33.053719,mysql,10000,mysql_add_flight_stats,8,1.13,"flight_id=10056, perf_inserted=1"
2025-11-13T20:18:33.055646,mysql,10000,mysql_add_flight_stats,9,1.61,"flight_id=10057, perf_inserted=1"
2025-11-13T20:18:33.056931,mysql,10000,mysql_add_flight_stats,10,0.98,"flight_id=10058, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.058302,mysql,10000,mysql_add_flight_stats,11,0.99,"flight_id=10059, perf_inserted=1"
2025-11-13T20:18:33.059652,mysql,10000,mysql_add_flight_stats,12,0.97,"flight_id=10060, perf_inserted=1"
2025-11-13T20:18:33.065738,mysql,10000,mysql_top_routes_month,1,5.76,ATL-DFW(25);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:18:33.068857,mysql,10000,mysql_top_routes_month,2,2.8,LAX-ATL(10)
2025-11-13T20:18:33.072247,mysql,10000,mysql_top_routes_month,3,3.03,JFK-LAX(10)
2025-11-13T20:18:33.075583,mysql,10000,mysql_top_routes_month,4,3.02,ORD-DEN(3)
2025-11-13T20:18:33.078653,mysql,10000,mysql_top_routes_month,5,2.76,PHX-LAS(3)
2025-11-13T20:18:33.081656,mysql,10000,mysql_top_routes_month,6,2.71,CLT-MCO(3)
2025-11-13T20:18:33.084773,mysql,10000,mysql_top_routes_month,7,2.76,SFO-SEA(3)
2025-11-13T20:18:33.087871,mysql,10000,mysql_top_routes_month,8,2.78,DTW-BOS(3)
2025-11-13T20:18:33.090884,mysql,10000,mysql_top_routes_month,9,2.68,MIA-IAH(3)
2025-11-13T20:18:33.093943,mysql,10000,mysql_top_routes_month,10,2.77,SEA-SFO(3)
2025-11-13T20:18:33.097102,mysql,10000,mysql_top_routes_month,11,2.81,EWR-PHL(3)
2025-11-13T20:18:33.100178,mysql,10000,mysql_top_routes_month,12,2.75,BWI-BNA(3)
2025-11-13T20:18:33.103962,mysql,10000,mysql_histogram_arr_delay,1,3.43,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.107574,mysql,10000,mysql_histogram_arr_delay,2,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.111287,mysql,10000,mysql_histogram_arr_delay,3,3.36,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.114918,mysql,10000,mysql_histogram_arr_delay,4,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.118550,mysql,10000,mysql_histogram_arr_delay,5,3.31,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.122074,mysql,10000,mysql_histogram_arr_delay,6,3.21,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.125725,mysql,10000,mysql_histogram_arr_delay,7,3.27,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.129373,mysql,10000,mysql_histogram_arr_delay,8,3.34,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.133042,mysql,10000,mysql_histogram_arr_delay,9,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.136683,mysql,10000,mysql_histogram_arr_delay,10,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.140406,mysql,10000,mysql_histogram_arr_delay,11,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.143943,mysql,10000,mysql_histogram_arr_delay,12,3.23,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.144581,mysql,10000,mysql_find_route_with_stats,1,0.29,count=0
2025-11-13T20:18:33.145392,mysql,10000,mysql_find_route_with_stats,2,0.49,count=0
2025-11-13T20:18:33.145918,mysql,10000,mysql_find_route_with_stats,3,0.22,count=0
2025-11-13T20:18:33.146426,mysql,10000,mysql_find_route_with_stats,4,0.21,count=0
2025-11-13T20:18:33.146946,mysql,10000,mysql_find_route_with_stats,5,0.23,count=0
2025-11-13T20:18:33.147400,mysql,10000,mysql_find_route_with_stats,6,0.16,count=0
2025-11-13T20:18:33.147903,mysql,10000,mysql_find_route_with_stats,7,0.17,count=0
2025-11-13T20:18:33.148549,mysql,10000,mysql_find_route_with_stats,8,0.18,count=0
2025-11-13T20:18:33.149011,mysql,10000,mysql_find_route_with_stats,9,0.15,count=0
2025-11-13T20:18:33.149442,mysql,10000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-13T20:18:33.149888,mysql,10000,mysql_find_route_with_stats,11,0.15,count=0
2025-11-13T20:18:33.151747,mysql,10000,mysql_find_route_with_stats,12,1.54,count=3
2025-11-13T20:18:33.159187,mysql,10000,mysql_rank_punctual_airlines,1,7.04,"month=1, most_punctual=9E"
2025-11-13T20:18:33.160473,mysql,10000,mysql_rank_punctual_airlines,2,0.99,"month=2, most_punctual=9E"
2025-11-13T20:18:33.161746,mysql,10000,mysql_rank_punctual_airlines,3,0.94,"month=3, most_punctual=9E"
2025-11-13T20:18:33.162939,mysql,10000,mysql_rank_punctual_airlines,4,0.88,"month=4, most_punctual=9E"
2025-11-13T20:18:33.164225,mysql,10000,mysql_rank_punctual_airlines,5,0.95,"month=5, most_punctual=9E"
2025-11-13T20:18:33.165436,mysql,10000,mysql_rank_punctual_airlines,6,0.92,"month=6, most_punctual=9E"
2025-11-13T20:18:33.166706,mysql,10000,mysql_rank_punctual_airlines,7,0.99,"month=7, most_punctual=9E"
2025-11-13T20:18:33.167942,mysql,10000,mysql_rank_punctual_airlines,8,0.93,"month=8, most_punctual=9E"
2025-11-13T20:18:33.169119,mysql,10000,mysql_rank_punctual_airlines,9,0.88,"month=9, most_punctual=9E"
2025-11-13T20:18:33.170390,mysql,10000,mysql_rank_punctual_airlines,10,0.94,"month=10, most_punctual=9E"
2025-11-13T20:18:33.171612,mysql,10000,mysql_rank_punctual_airlines,11,0.95,"month=11, most_punctual=9E"
2025-11-13T20:18:33.172808,mysql,10000,mysql_rank_punctual_airlines,12,0.9,"month=12, most_punctual=9E"
2025-11-13T20:18:33.174581,mysql,1000000,mysql_add_flight,1,1.1,OK
2025-11-13T20:18:33.175982,mysql,1000000,mysql_add_flight,2,1.02,OK
2025-11-13T20:18:33.177151,mysql,1000000,mysql_add_flight,3,0.78,OK
2025-11-13T20:18:33.178686,mysql,1000000,mysql_add_flight,4,1.18,OK
2025-11-13T20:18:33.179737,mysql,1000000,mysql_add_flight,5,0.72,OK
2025-11-13T20:18:33.181045,mysql,1000000,mysql_add_flight,6,0.92,OK
2025-11-13T20:18:33.182502,mysql,1000000,mysql_add_flight,7,1.02,OK
2025-11-13T20:18:33.184795,mysql,1000000,mysql_add_flight,8,1.92,OK
2025-11-13T20:18:33.186058,mysql,1000000,mysql_add_flight,9,0.83,OK
2025-11-13T20:18:33.187346,mysql,1000000,mysql_add_flight,10,0.93,OK
2025-11-13T20:18:33.188530,mysql,1000000,mysql_add_flight,11,0.82,OK
2025-11-13T20:18:33.189810,mysql,1000000,mysql_add_flight,12,0.93,OK
2025-11-13T20:18:33.191328,mysql,1000000,mysql_add_flight_stats,1,1.2,"flight_id=10061, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.192720,mysql,1000000,mysql_add_flight_stats,2,1.1,"flight_id=10062, perf_inserted=1"
2025-11-13T20:18:33.194287,mysql,1000000,mysql_add_flight_stats,3,1.24,"flight_id=10063, perf_inserted=1"
2025-11-13T20:18:33.195779,mysql,1000000,mysql_add_flight_stats,4,1.2,"flight_id=10064, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.197016,mysql,1000000,mysql_add_flight_stats,5,0.94,"flight_id=10065, perf_inserted=1"
2025-11-13T20:18:33.198382,mysql,1000000,mysql_add_flight_stats,6,1.06,"flight_id=10066, perf_inserted=1"
2025-11-13T20:18:33.199830,mysql,1000000,mysql_add_flight_stats,7,1.16,"flight_id=10067, perf_inserted=1"
2025-11-13T20:18:33.201745,mysql,1000000,mysql_add_flight_stats,8,1.64,"flight_id=10068, perf_inserted=1"
2025-11-13T20:18:33.203356,mysql,1000000,mysql_add_flight_stats,9,1.06,"flight_id=10069, perf_inserted=1"
2025-11-13T20:18:33.204787,mysql,1000000,mysql_add_flight_stats,10,1.04,"flight_id=10070, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:18:33.206302,mysql,1000000,mysql_add_flight_stats,11,1.1,"flight_id=10071, perf_inserted=1"
2025-11-13T20:18:33.207389,mysql,1000000,mysql_add_flight_stats,12,0.8,"flight_id=10072, perf_inserted=1"
2025-11-13T20:18:33.211639,mysql,1000000,mysql_top_routes_month,1,3.96,ATL-DFW(26);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:18:33.214678,mysql,1000000,mysql_top_routes_month,2,2.74,LAX-ATL(11)
2025-11-13T20:18:33.217827,mysql,1000000,mysql_top_routes_month,3,2.81,JFK-LAX(11)
2025-11-13T20:18:33.220867,mysql,1000000,mysql_top_routes_month,4,2.69,ORD-DEN(4)
2025-11-13T20:18:33.223924,mysql,1000000,mysql_top_routes_month,5,2.78,PHX-LAS(4)
2025-11-13T20:18:33.226952,mysql,1000000,mysql_top_routes_month,6,2.75,CLT-MCO(4)
2025-11-13T20:18:33.230185,mysql,1000000,mysql_top_routes_month,7,2.87,SFO-SEA(4)
2025-11-13T20:18:33.233255,mysql,1000000,mysql_top_routes_month,8,2.75,DTW-BOS(4)
2025-11-13T20:18:33.236280,mysql,1000000,mysql_top_routes_month,9,2.75,MIA-IAH(4)
2025-11-13T20:18:33.239328,mysql,1000000,mysql_top_routes_month,10,2.76,SEA-SFO(4)
2025-11-13T20:18:33.242440,mysql,1000000,mysql_top_routes_month,11,2.77,EWR-PHL(4)
2025-11-13T20:18:33.245519,mysql,1000000,mysql_top_routes_month,12,2.79,BWI-BNA(4)
2025-11-13T20:18:33.249170,mysql,1000000,mysql_histogram_arr_delay,1,3.36,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.252770,mysql,1000000,mysql_histogram_arr_delay,2,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.256498,mysql,1000000,mysql_histogram_arr_delay,3,3.31,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.260062,mysql,1000000,mysql_histogram_arr_delay,4,3.24,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.263724,mysql,1000000,mysql_histogram_arr_delay,5,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.267369,mysql,1000000,mysql_histogram_arr_delay,6,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.270976,mysql,1000000,mysql_histogram_arr_delay,7,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.274449,mysql,1000000,mysql_histogram_arr_delay,8,3.17,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.277922,mysql,1000000,mysql_histogram_arr_delay,9,3.17,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.281520,mysql,1000000,mysql_histogram_arr_delay,10,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.285203,mysql,1000000,mysql_histogram_arr_delay,11,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.288870,mysql,1000000,mysql_histogram_arr_delay,12,3.33,"buckets=9, total in first bucket=735"
2025-11-13T20:18:33.289395,mysql,1000000,mysql_find_route_with_stats,1,0.21,count=0
2025-11-13T20:18:33.289828,mysql,1000000,mysql_find_route_with_stats,2,0.16,count=0
2025-11-13T20:18:33.290289,mysql,1000000,mysql_find_route_with_stats,3,0.17,count=0
2025-11-13T20:18:33.290740,mysql,1000000,mysql_find_route_with_stats,4,0.17,count=0
2025-11-13T20:18:33.291200,mysql,1000000,mysql_find_route_with_stats,5,0.18,count=0
2025-11-13T20:18:33.291633,mysql,1000000,mysql_find_route_with_stats,6,0.16,count=0
2025-11-13T20:18:33.292079,mysql,1000000,mysql_find_route_with_stats,7,0.17,count=0
2025-11-13T20:18:33.292486,mysql,1000000,mysql_find_route_with_stats,8,0.14,count=0
2025-11-13T20:18:33.292897,mysql,1000000,mysql_find_route_with_stats,9,0.15,count=0
2025-11-13T20:18:33.293308,mysql,1000000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-13T20:18:33.293785,mysql,1000000,mysql_find_route_with_stats,11,0.19,count=0
2025-11-13T20:18:33.294693,mysql,1000000,mysql_find_route_with_stats,12,0.61,count=4
2025-11-13T20:18:33.301697,mysql,1000000,mysql_rank_punctual_airlines,1,6.63,"month=1, most_punctual=9E"
2025-11-13T20:18:33.302965,mysql,1000000,mysql_rank_punctual_airlines,2,0.96,"month=2, most_punctual=9E"
